DOCNUM_ID,PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
121,ส-018,S555,IV1801058,1/16/2018,1.0,กรองเครื่อง,228.97
121,ส-018,S555NS0070-321,IV1801058,1/16/2018,1.0,กรองดักน้ำ ,493.46
121,ส-018,S-FUEL FILTER-01,IV1801058,1/16/2018,1.0,กรองโซล่า,649.53
121,ส-018,S-AIR FILTER-02,IV1801058,1/16/2018,1.0,กรองอากาศ,794.39
121,ส-018,S-AIR FILTER-03,IV1801058,1/16/2018,1.0,กรองแอร์,450.47
121,ส-018,SBREAKPAD-02,IV1801058,1/16/2018,1.0,ผ้าเบรคหน้า,2289.72
121,ส-018,M-05-01-0001,IV1801058,1/16/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
121,ส-018,S-SHOESBREAK,IV1801058,1/16/2018,1.0,ก้ามเบรคหลัง,1355.14
121,ส-018,M-05-01-0003,IV1801058,1/16/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,600.0
121,ส-018,M-SERVICE-01,IV1801058,1/16/2018,1.0,พวงมาลัย,4252.34
121,ส-018,M-SERVICE-01,IV1801058,1/16/2018,1.0,ค่าบริการ,2289.72
122,ส-018,B-3K-VS80R,IV1801061,1/16/2018,1.0,แบตเตอรี่ 3K VS80,3598.13
123,ส-018,B-GS-G120,IV1801062,1/16/2018,1.0,แบตเตอรี่ GS G120L,3551.4
124,ส-018,SWIPER-BLADE-01,IV1801068,1/18/2018,1.0,ก้านปัดน้ำฝน,450.47
125,ส-018,S-TIMING BELT-04,IV1801072,1/19/2018,1.0,ลูกรอกไดร์ชาร์ต,2289.72
125,ส-018,M-SERVICE-01,IV1801072,1/19/2018,1.0,ค่าบริการ,794.39
126,ส-018,RACK END-01,IV1801095,1/24/2018,2.0,ลูกหมากแล็ค,2336.47
126,ส-018,S-UP BALL JOINT-01,IV1801095,1/24/2018,2.0,ลูกหมากบน,2149.53
126,ส-018,S-LOW BALL JOINT-01,IV1801095,1/24/2018,2.0,ลูกหมากล่าง,2149.53
126,ส-018,S-TIE ROD END-01,IV1801095,1/24/2018,2.0,คันชักนอก,1700.93
126,ส-018,SRBIMPRB1020,IV1801095,1/24/2018,8.0,ยางรองปลายแหนบ,261.68
126,ส-018,SRBI-01,IV1801095,1/24/2018,8.0,ยางหูแหนบ,411.21
126,ส-018,S555NS00TOYOTA001,IV1801095,1/24/2018,1.0,โช๊คหน้า,3000.0
126,ส-018,M-SERVICE-01,IV1801095,1/24/2018,1.0,ค่าบริการ,1168.22
126,ส-018,M-08-02-0002,IV1801095,1/24/2018,1.0,ตั้งศูนย์,400.0
127,ส-018,T2157015R611BS00,IV1801107,1/29/2018,4.0,ยางนอก BS 215 / 70 -15 R611,14598.13
127,ส-018,M-04-01-0003,IV1801107,1/29/2018,4.0,จุ๊บเติมลม ฟรี,0.0
127,ส-018,M-08-02-0003,IV1801107,1/29/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
128,ส-018,PETRONAS10W30,IV1801108,1/29/2018,1.0,น้ำมันเครื่อง 10W30 PETRONAS 6ลิตร/1แกลลอน,1373.83
128,ส-018,MOBIL 10W-30,IV1801108,1/29/2018,2.0,น้ำมันเครื่อง Mobil 10w-30/s2000  6ลิตร/1แกลลอน,2747.67
129,ส-018,HYDORIC,IV1801109,1/29/2018,5.0,น้ำมันไฮโดรลิค  5ลิตร/1แกลลอน,3037.38
129,ส-018,SBREAK-FLUID,IV1801109,1/29/2018,2.0,น้ำมันเบรค,500.94
129,ส-018,P-DISTILLED WATER,IV1801109,1/29/2018,4.0,น้ำกลั่น,93.46
130,ส-018,B-GS-EXTRA150L,IV1801116,1/30/2018,1.0,แบตเตอรี่ GS EXTRA150L,3551.4
131,ส-018,B-GS-105D31L,IV1802008,2/2/2018,2.0,แบตเตอรี่ GS 105D31(12V85AM),7102.8
132,ส-018,B-BOSS-55B24R,IV1802025,2/5/2018,1.0,แบตเตอรี่ GS 185L,3551.4
133,ส-018,M-02-01-0001,IV1802026,2/5/2018,2.0,สลับยาง-หน้าหลัง,121.49
133,ส-018,M-03-01-1516,IV1802026,2/5/2018,2.0,ถ่วงล้อ,158.88
133,ส-018,M-08-02-0002,IV1802026,2/5/2018,1.0,ตั้งศูนย์,400.0
134,ส-018,ATF CVTF SEMI,IV1802027,2/5/2018,4.0,น้ำมันเกียร์ 1A PTT,1801.87
134,ส-018,SBREAKPAD-02,IV1802027,2/5/2018,1.0,ผ้าเบรคหน้า,2289.72
134,ส-018,M-05-01-0001,IV1802027,2/5/2018,2.0,เจียรจานเบรคหน้า,600.0
134,ส-018,S-SHOESBREAK,IV1802027,2/5/2018,1.0,ก้ามเบรคหลัง,1168.23
134,ส-018,M-05-01-0003,IV1802027,2/5/2018,2.0,เจียรจานเบรคหลัง,600.0
134,ส-018,M-SERVICE-01,IV1802027,2/5/2018,1.0,ค่าบริการ,794.39
135,ส-018,T2157516UE168HK,IV1802030,2/5/2018,4.0,ยางนอก MAXXIS  215/75-16 UE168,15887.85
135,ส-018,M-04-01-0003,IV1802030,2/5/2018,4.0,จุ๊บเติมลม ฟรี,0.0
135,ส-018,M-08-02-0003,IV1802030,2/5/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
136,ส-018,B-GS-GT150L,IV1802031,2/6/2018,2.0,แบตเตอรี่ GS GT150L (95D31L),7102.8
137,ส-018,MOBIL 10W-30,IV1802046,2/8/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.8
137,ส-018,S555,IV1802046,2/8/2018,1.0,กรองเครื่อง,228.97
137,ส-018,S-RING,IV1802046,2/8/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,23.36
137,ส-018,S-AIR FILTER-02,IV1802046,2/8/2018,1.0,กรองอากาศ,450.47
137,ส-018,S-AIR FILTER-03,IV1802046,2/8/2018,1.0,กรองแอร์,493.46
137,ส-018,M-SERVICE-01,IV1802046,2/8/2018,1.0,ค่าบริการ,250.47
138,ส-018,MOBIL 10W-30,IV1802047,2/8/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.81
138,ส-018,S555,IV1802047,2/8/2018,1.0,กรองเครื่อง,228.97
138,ส-018,M-SERVICE-01,IV1802047,2/8/2018,1.0,ค่าบริการ,200.0
139,ส-018,M-SERVICE-01,IV1802048,2/8/2018,1.0,ค่าบริการซ่อมไดร์ชาร์ต,3130.83
139,ส-018,S555ZZZZBF 68148,IV1802048,2/8/2018,2.0,ลูกปืนล้อหลัง,2710.28
139,ส-018,SBEARING-RR,IV1802048,2/8/2018,2.0,เสื้อลูกปืนล้อหลัง,3644.86
