,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
4722,ยางนอก NT 195/50-15 86V TLY GSS MT1X,ยางนอก NT 225/45-17 94W 860 TLY GSS MT1X,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6410,ลูกยางคอคอม,มู่เล่ย์หน้าเครื่อง,2,0.08100445524503848,2,0.08100445524503848,1,0.04050222762251924,1.0,2.0,24.69
4723,ยางนอก NT 185/65-15 88V 860 TL,ยางนอก NT 225/45-17 94W 860 TLY GSS MT1X,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4725,ยางนอก KUMHO 195/60-15 KH17,ยางนอก KUMHO 195/65-15 KH17,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4726,ยางนอก KUMHO 195/60-15 KH17,ยางนอก KUMHO 265/40-22 KL12,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8883,ยางนอก BS 205/45-17 TECHNO-S,ยางนอก BS 215/60-16 NEXTRY,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8882,ยางนอก BS 205/55-16 TECHNO-S,ยางนอก BS 215/60-16 NEXTRY,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8881,แบตเตอรี่ GS 38B19L-MF,แบตเตอรี่ GS DIN75,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8880,ยางนอก KM 265/50-20 KL12,ยางนอก KUMHO 265/60-18 KL12,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4727,ยางนอก KUMHO 195/65-15 KH17,ยางนอก KUMHO 265/40-22 KL12,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8898,ยางนอก NT 265/50-20 NT420S    ปี0417,แม้มโบ้ หน้า+พ่นสีดุมล้อ,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6379,ยางนอก YK 225/50-17 AE50,ยางนอก YK 205/55-16 AA01,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6380,ยางนอก YK 185/60-15 E70J,ยางนอก YK 205/55-16 AA01,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6383,ยางนอก YK 225/50-17 AE50,ยางนอก YK 215/70-16 G055,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8975,ยางนอก GY 175 /65 -15 GT3,ยางนอก GY 185 /55 -16 EXCELLENT,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
220,ยางนอก TOYO  265/60-18 OPHT,ยางนอก TOYO 215/65-16 TYH20,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8973,ก้ามเบรก No.:291-T/A  AVANZA-R,"ก้ามเบรก No.:496-S.  D-MAX 4x4 WD, MU-7, HI-LANDER",1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8972,"ก้ามเบรก No.:2367-T/A  COMMUTER, D4D-R","ก้ามเบรก No.:496-S.  D-MAX 4x4 WD, MU-7, HI-LANDER",1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8971,ยางนอก BS 1000 -20 / 16 R156,ยางใน BS 1000-20,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8970,ยางนอก BS 900-20 / 12 HM,ยางใน BS 900-20,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8969,แบตเตอรี่ GS N100 (ลูกยาว),แบตเตอรี่ GS GT150,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8968,แบตเตอรี่ GS 46B24R-MF,แบตเตอรี่ GS 46B24L-MF,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8964,"ยางนอก GITI 235/55-17 SUV520 ปี4417,1717",สติ๊กเกอร์ปิดฝาครอบล้อ,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8963,ยางนอก BS 205/45-17 TECHNO-S,ยางนอก BS 205/55-16 TECHNO-S,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6408,โช๊ค R TOYOTA CAMRY,โช๊ค F TFR,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6407,โช๊ค F TOYOTA CAMRY,โช๊ค F TFR,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6336,"น้ำมันเครื่อง MOBIL1  5w50 10,000โล",โช้คค้ำฝากระโปรงหน้า,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6326,ยางนอก YK 255/70-15 G056,ยางนอก YK 225/70-15 G015,4,0.16200891049007696,2,0.08100445524503848,2,0.08100445524503848,2.0,2.0,24.69
5791,ยางนอก BS 825/16/14,กระบอกเบรคหน้า-ซ้าย,2,0.08100445524503848,1,0.04050222762251924,2,0.08100445524503848,2.0,1.0,24.69
6385,ยางนอก YK 205/55-16 AA01,ยางนอก YK 215/70-16 G055,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6384,ยางนอก YK 185/60-15 E70J,ยางนอก YK 215/70-16 G055,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4728,แบตเตอรี่ 3K ADX3000L,แบตเตอรี่ 3K ADX3000R,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4729,ยางนอก NT 195/65-15 91V PXC1S TLZSS CL1Z,ยางนอก NT 205/60-15 92W PXC1S TLZSS CL1Z,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4730,ยางนอก NT 195/65-15 91V PXC1S TLZSS CL1Z,ยางนอก NT 215/60-16 95W PXC1S TLZKSS QB1Z,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6360,ยางนอก KM 245/50-18 PS31,ยางนอก KH195/65-15 KH27,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6358,ยางนอก KH 215/45-17 PS71,ยางนอก KH195/65-15 KH27,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6357,ยางนอก KH 215/45-17 PS71,ยางนอก KUMHO 275/35-18 PS31,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6356,ยางนอก KUMHO 275/35-18 PS31,ยางนอก KM 245/50-18 PS31,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6355,ยางนอก KH 215/45-17 PS71,ยางนอก KM 245/50-18 PS31,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6339,ยางนอก มิชลิน 265 /65 -17 LATITUDE,ยางนอก ML 205/55-16 3SP,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
5524,ยางกันฝุ่นโช้คคู่หลัง,ยางรัดแล็ค,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
212,ยางนอก TOYO 235/55-18 OPUT,ยางนอก TOYO  265/60-18 OPHT,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
213,ยางนอก TOYO 235/60-17 OPUT,ยางนอก TOYO  265/60-18 OPHT,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
230,บูชปีกนกบน-เล็ก,บูชปีกนกบน-ใหญ่,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
214,ยางนอก TOYO 265/65-17 OPHT,ยางนอก TOYO  265/60-18 OPHT,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6340,ยางนอก ML 215/60-16 3ST,ยางนอก ML 205/55-16 3SP,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
227,ยางนอก ML 215/65-16 AGLIS,ค่าใช้จ่ายในการขาย คูปองมูลค่า 300 บาท,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6341,ยางนอก มิชลิน 265 /65 -17 LATITUDE,ยางนอก ML 215/60-16 3ST,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
217,ยางนอก TOYO 235/55-18 OPUT,ยางนอก TOYO 215/65-16 TYH20,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
224,ยางนอก 265/70-16 MT2,ยางนอก TOYO 265/65-17 MT2,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
223,ยางนอก TOYO 255/65-17 MT1,ยางนอก TOYO 265/65-17 MT2,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
218,ยางนอก TOYO 235/60-17 OPUT,ยางนอก TOYO 215/65-16 TYH20,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6359,ยางนอก KUMHO 275/35-18 PS31,ยางนอก KH195/65-15 KH27,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6361,ยางนอก KH 215/45-17 PS71,ยางนอก KH 195/60-15 KH27,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4731,ยางนอก NT 205/60-15 92W PXC1S TLZSS CL1Z,ยางนอก NT 215/60-16 95W PXC1S TLZKSS QB1Z,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6362,ยางนอก KUMHO 275/35-18 PS31,ยางนอก KH 195/60-15 KH27,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4732,แบตเตอรี่ 3K HYBRID HB80L,แบตเตอรี่ 3K HYBRID HB80R,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4733,แบตเตอรี่ 3K HYBRID HB46L,แบตเตอรี่ 3K HYBRID HB46R,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4734,ยางนอก TOYO 205/55-16,ยางนอก TOYO 195/65-15,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4735,ยางนอก TOYO 205/55-16,ยางนอก TOYO 195/50-15,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4736,ยางนอก TOYO 195/65-15,ยางนอก TOYO 195/50-15,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6376,ยางนอก YK 225/50-17 AE50,ยางนอก YK 185/60-15 E70J,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6371,ยางนอก YK 215/70-16 G055,ยางนอก YK 265/65-17 G015,2,0.08100445524503848,1,0.04050222762251924,2,0.08100445524503848,2.0,1.0,24.69
6370,ยางนอก YK 205/55-16 AA01,ยางนอก YK 265/65-17 G015,2,0.08100445524503848,1,0.04050222762251924,2,0.08100445524503848,2.0,1.0,24.69
4740,ยางนอก YK 265/70-16 G056,ยางนอก YK 265/60-18 G056,4,0.16200891049007696,2,0.08100445524503848,2,0.08100445524503848,2.0,2.0,24.69
6369,ยางนอก YK 185/60-15 E70J,ยางนอก YK 265/65-17 G015,2,0.08100445524503848,1,0.04050222762251924,2,0.08100445524503848,2.0,1.0,24.69
6368,ยางนอก YK 225/50-17 AE50,ยางนอก YK 265/65-17 G015,2,0.08100445524503848,1,0.04050222762251924,2,0.08100445524503848,2.0,1.0,24.69
6367,โช๊ค R TOYOTA CAMRY,โช๊ค F ISUZU D-MAX 2.5L,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6366,โช๊ค F TOYOTA CAMRY,โช๊ค F ISUZU D-MAX 2.5L,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4776,เปลี่ยนลูกสูบ,เปลี่ยนปลอกสูบ,2,0.08100445524503848,2,0.08100445524503848,1,0.04050222762251924,1.0,2.0,24.69
6365,โช๊ค F TFR,โช๊ค F ISUZU D-MAX 2.5L,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6364,ยางนอก KH195/65-15 KH27,ยางนอก KH 195/60-15 KH27,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6363,ยางนอก KM 245/50-18 PS31,ยางนอก KH 195/60-15 KH27,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6409,โช๊ค R TOYOTA CAMRY,โช๊ค F TOYOTA CAMRY,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8974,"ก้ามเบรก No.:2367-T/A  COMMUTER, D4D-R",ก้ามเบรก No.:291-T/A  AVANZA-R,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8981,ซีลคอหลัง,ซีลหน้าเกียร์,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6310,แบตเตอรี่ GS G120R,สายพ่วงแบตเตอรี่,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6573,น๊อตคอชั่นบาร์,บูชยางหูแหนบหน้า,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2856,ยางนอก 195/50-16 PXCF2,ยางนอก TOYO 185/65-14 PXCF2,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2857,ยางนอก TOYO 195/60-15 PXCF2,ยางนอก TOYO 185/65-14 PXCF2,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2858,ยางนอก TOYO 195/55-16 PXCF2,ยางนอก TOYO 185/65-14 PXCF2,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6572,มู่เล่ย์หน้าเครื่อง,บูชยางหูแหนบหน้า,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6571,ยางหูโช้คหลัง,บูชยางหูแหนบหน้า,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6570,สายตูดไดร์,บูชยางหูแหนบหน้า,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6569,ลูกยางคอคอม,บูชยางหูแหนบหน้า,2,0.08100445524503848,2,0.08100445524503848,1,0.04050222762251924,1.0,2.0,24.69
2865,ยางนอก DE 245/70-16 IA207,ยางนอก 265/60-18 IA207,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6520,สายตูดไดร์,น๊อตคอชั่นบาร์,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2866,ยางนอก DE 225/40-18 IA182,ยางนอก DE 235/40-18 IA182,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6309,แบตเตอรี่ GS G120L,สายพ่วงแบตเตอรี่,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2901,ยางนอก YK 205/55-17 AE50,ยางนอกYK 265/70-16 G056,2,0.08100445524503848,2,0.08100445524503848,1,0.04050222762251924,1.0,2.0,24.69
3050,ยางนอก DE 245/50-18 IA182,ยางนอก DE 275/45-18 IA182,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6522,มู่เล่ย์หน้าเครื่อง,น๊อตคอชั่นบาร์,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
3055,ยางนอก TOYO 255/65-17 OPUT,ยางนอก TOYO 215/50-17 MT2X,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6411,สายตูดไดร์,มู่เล่ย์หน้าเครื่อง,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
3059,ยางนอก TOYO 255/65-17 OPUT,ยางนอก TOYO 195/55-15 MT2X,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2854,ยางนอก TOYO 195/60-15 PXCF2,ยางนอก TOYO 195/55-16 PXCF2,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2853,ยางนอก 195/50-16 PXCF2,ยางนอก TOYO 195/55-16 PXCF2,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2852,ยางนอก DE 245/70-16 IA207,ยางนอก DE 265/70-16 IA207,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2851,ยางนอก 265/60-18 IA207,ยางนอก DE 265/70-16 IA207,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2,ยางนอก มิชลิน 215 /55 -17 PRIMACY 3 ST,ยางนอก WL 215/55-17 SA07,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2033,ยางนอก TOYO 245/70-16 OPUT MT1X,ยางนอก TOYO 265/65-17 OPUT,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4,ยางนอก D-STONE 700-15,ยางรอง มาสเตอร์ 700-15,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
5,ยางใน มาสเตอร์ 700-15,ยางรอง มาสเตอร์ 700-15,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
204,ยางนอก DL 195/65-15 SPR1,ยางนอก DL 185/60-15 SPR1,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2041,ยางนอก 265/70-16 MT2,ยางนอก TOYO 255/65-17 MT1,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
8,ยางนอก D-STONE 700-15,ยางใน มาสเตอร์ 700-15,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
205,ยางนอก TOYO 235/55-18 OPUT,ยางนอก TOYO 235/60-17 OPUT,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2044,ยางนอก YK 235/40-18 AE50,ยางนอก YK 255/35-18 AE50,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6319,ยางนอก NT 195/50-15 NT860,ยางนอก NT 205/45-17 NT860,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2047,ท่อน้ำหม้อต้ม,ซีลเบ้าหัวเทียน,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2844,ยางนอก BS 225/40-18 DT30,ยางนอก KUMHO 225/40-18 PS31,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2845,ยางนอก BS 175/65-15 DT30,ยางนอก KUMHO 225/40-18 PS31,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2847,ยางนอก DL 225/45-18 LM704,ยางนอก DL 195/50-16 DZ102,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2848,ยางนอก 265/60-18 IA207,ยางนอก DE 27X8.5 KU253,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2849,ยางนอก DE 245/70-16 IA207,ยางนอก DE 27X8.5 KU253,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2850,ยางนอก DE 265/70-16 IA207,ยางนอก DE 27X8.5 KU253,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
3060,ยางนอก TOYO 215/50-17 MT2X,ยางนอก TOYO 195/55-15 MT2X,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6521,ยางหูโช้คหลัง,น๊อตคอชั่นบาร์,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6519,ลูกยางคอคอม,น๊อตคอชั่นบาร์,2,0.08100445524503848,2,0.08100445524503848,1,0.04050222762251924,1.0,2.0,24.69
9055,ยางนอก NT 235/40-18 NT860,ยางนอก NT 255/35-18 NT860,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4173,เฟื่อง ABS +ฝาปิดดุมลูกปืน-ซ้าย,น็อตดุมล้อ-ขวา,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6308,แบตเตอรี่ GS G120L,แบตเตอรี่ GS G120R,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
9051,ยางนอก DS 235/45-18 RA801E,ยางนอก DS 245/35-20 R702,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4174,ปลอกอัดลูกปืนล้อหลังซ้ายขวา,น็อตดุมล้อ-ขวา,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4189,ยางนอก TOYO 195/60-15 PXCF2,ยางนอก 195/50-16 PXCF2,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
9048,ยางนอก DS 235/45-18 RA801E,ยางนอก DS 225/45-18 R702,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
9047,ยางนอก 165/60-13 R201,ยางนอก GY 255/70-15 AT/SA,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6449,สายตูดไดร์,ยางหูโช้คหลัง,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6448,ลูกยางคอคอม,ยางหูโช้คหลัง,2,0.08100445524503848,2,0.08100445524503848,1,0.04050222762251924,1.0,2.0,24.69
4193,ยางนอก BS 195/55-15 RE003,ยางนอก GITI 245/45-50 SUV880,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4194,ยางนอก BS 215/60-16 EP300,ยางนอก GITI 245/45-50 SUV880,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4195,ยางนอก BS 215/60-16 EP300,ยางนอก BS 195/55-15 RE003,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4196,ปั๊มน้ำ ,หัวเทียน,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4270,ยางนอก BS 175/65-15 DT30,ยางนอก BS 225/40-18 DT30,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4282,เต้าแหนบ,ยางนอก มิชลิน 215 -14 XCD คู่หลัง,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
208,ยางนอก TOYO 235/55-18 OPUT,ยางนอก TOYO 265/65-17 OPHT,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
209,ยางนอก TOYO 235/60-17 OPUT,ยางนอก TOYO 265/65-17 OPHT,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4158,เฟื่อง ABS +ฝาปิดดุมลูกปืน-ซ้าย,ปลอกอัดลูกปืนล้อหลังซ้ายขวา,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
9052,ยางนอก DS 225/45-18 R702,ยางนอก DS 245/35-20 R702,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
9056,ยางนอก DS 1000-20/16 D111,ยางนอก BS 1000 -20,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6206,ปะยางหลัง-ขวา,เช็คลมไนโตรเจน,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6490,ลูกยางคอคอม,สายตูดไดร์,2,0.08100445524503848,2,0.08100445524503848,1,0.04050222762251924,1.0,2.0,24.69
9065,ยางนอกเรเดียล BS 1000-20 R156,ยางใน BS 1100-20  เรเดียล,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
9064,ยางตัน 700-12,ยางตัน 300-15,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
9057,ยางนอก TOYO 265/60-18  ST3,ยางนอก TOYO 265/50-20 ST3,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6333,ยางนอก FS 225/50-17 F01,ยางนอก GITI 245/45-18 G280,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
