,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
8730,แบตเตอรี่ 3K 135D31L-ADX3000L,แบตเตอรี่ 3K 135D31R-ADX3000R,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9088,แบตเตอรี่ GS 38B19L-MF,แบตเตอรี่ GS DIN75,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8831,ท่อน้ำหม้อต้ม,ซีลเบ้าหัวเทียน,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8830,แบตเตอรี่ 3K ADX3000L,แบตเตอรี่ 3K ADX3000R,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9089,ยางนอก DS 1000-20/16 D111,ยางนอก BS 1000 -20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8733,ยางนอก DUNLOP 185/55-15 SPR1,ยางนอก DUNLOP 185/65-15 SPTR1,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8731,ยางนอก TOYO 245/40-18 PXC1S,ยาองนอก TOYO 265/35-18 PXC1S,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8729,ยางนอก TOYO 245/35-19,ยางนอก TOYO 275/30-19,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8989,โช๊ค F TOYOTA CAMRY,โช๊ค F ISUZU D-MAX 2.5L,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8728,ยางนอก BS 1000 -20 / 16 R156,ยางใน BS 1000-20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8721,ยางนอก HK 195/50-15 H457,ยางนอก 215/70-15 MA-579,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8720,ยางนอก BS 185 /55 -16 MY02,ยางนอก BS 175/70-14 EP150,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8712,ยางนอก DUNLOP 265 /65 -17 AT3,ยางนอก DUNLOP 225 /45R17 LM704,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8711,ยางนอก BS 195  /55 -15 MY02,ยางนอก BS 195  /55 -16 MY02,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6471,ยางนอก YK 205/55-17 AE50,ยางนอกYK 265/70-16 G056,2,0.05767012687427912,2,0.05767012687427912,1,0.02883506343713956,1.0,2.0,34.68
1,ยางนอก YK 225/50-17 AE50,ยางนอก YK 215/70-16 G055,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8990,โช๊ค F TFR,โช๊ค F ISUZU D-MAX 2.5L,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8562,ยางนอก BS 225/40-18 DT30,ยางนอก KUMHO 225/40-18 PS31,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9032,จานดิสเบรค,จานดิสเบรค VIGO 2WD(220107700),1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9041,ยางนอก 245/45-18 D7,ยางนอก BS 265/75-16 MT-764,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9081,ยางนอก MA 750/16-14 Ma265,ยางรอง MA 750/825-16,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9036,ยางนอก 245/45-18 D7,ยางนอก GITI 255/45-17 G229,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9035,ลูกปืน HUB 330008 R CHEVROLET,ลูกปืน HUB 330010 F CHEVROLET,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9034,จานดิสเบรค VIGO 2WD(220107698),จานดิสเบรค,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9033,จานดิสเบรค VIGO 2WD(220107698),จานดิสเบรค VIGO 2WD(220107700),1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9031,จานดิสเบรค VIGO 2WD(220107698),จานดิสเบรค TIGER 4WD(220107706),1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8991,โช๊ค R TOYOTA CAMRY,โช๊ค F ISUZU D-MAX 2.5L,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9030,จานดิสเบรค,จานดิสเบรค TIGER 4WD(220107706),1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9029,จานดิสเบรค VIGO 2WD(220107700),จานดิสเบรค TIGER 4WD(220107706),1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9087,โช๊ค R TOYOTA CAMRY,โช๊ค F TOYOTA CAMRY,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8994,ยางนอก FK 31x10.5R15 AT01,ยางนอก DUNLOP 205/45-16 LM704,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8993,โช๊ค R TOYOTA CAMRY,โช๊ค F TFR,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8992,โช๊ค F TOYOTA CAMRY,โช๊ค F TFR,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3819,เปลี่ยนลูกสูบ,เปลี่ยนปลอกสูบ,2,0.05767012687427912,2,0.05767012687427912,1,0.02883506343713956,1.0,2.0,34.68
6555,ยางนอก DS 235/45-18 RA801E,ยางนอก DS 225/45-18 R702,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6558,ยางนอก DS 235/45-18 RA801E,ยางนอก DS 245/35-20 R702,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8634,ยางนอก 215/70-15 MA-579,ยางนอก MA 215/65-15 I-PRO,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3805,โช๊ค F/L MAZDA 3 (EU),โช๊ค R MAZDA 3 (JP),1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8640,ยางนอก HK 195/50-15 H457,ยางนอก MA 215/70-16 MA-707,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8639,ยางนอก 215/70-15 MA-579,ยางนอก MA 215/70-16 MA-707,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3804,โช้ค F/R NISSAN ALMERA Y11,โช้ค F/L NISSAN ALMERA Y11,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8636,ยางนอก MA 215/70-16 MA-707,ยางนอก MA 215/65-15 I-PRO,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8635,ยางนอก HK 195/50-15 H457,ยางนอก MA 215/65-15 I-PRO,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8633,ลูกปืน BR474,ลูกปืน BR178,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6559,ยางนอก DS 225/45-18 R702,ยางนอก DS 245/35-20 R702,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8632,ยางนอก KH 215/45-17 PS71,ยางนอก KUMHO 275/35-18 PS31,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8629,ยางนอก DL 205/40-17 LM704,ยางนอก DUNLOP 245/50-18 Maxx050+,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8628,ยางนอก NT 235/40-18 NT860,ยางนอก NT 255/35-18 NT860,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8619,ยางนอกเรเดียล BS 1000-20 R156,ยางใน BS 1100-20  เรเดียล,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8618,ยางนอก TOYO 265/60-18  ST3,ยางนอก TOYO 265/50-20 ST3,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8565,ก้ามเบรกมือ,หางปลา,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5487,ยางนอก NT 265/50-20 NT420S    ปี0417,แม้มโบ้ หน้า+พ่นสีดุมล้อ,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8649,ยางนอก DUNLOP 205 -14 V1,ยางนอก DL 30.5x9.5 R15 AT22,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3806,โช๊ค F/R MAZDA 3 (EU),โช๊ค R MAZDA 3 (JP),1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8653,ยางนอก DUNLOP 205 -14 V1,ยางนอก  DL 31X10.50-15 AT22,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8654,ยางนอก DL 30.5x9.5 R15 AT22,ยางนอก  DL 31X10.50-15 AT22,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3807,โช๊ค F/R MAZDA 3 (EU),โช๊ค F/L MAZDA 3 (EU),1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3808,ยางนอก DE 265/70-16 IA207,ยางนอก DE 27X8.5 KU253,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3809,ยางนอก 265/60-18 IA207,ยางนอก DE 27X8.5 KU253,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3810,ยางนอก DE 245/70-16 IA207,ยางนอก DE 27X8.5 KU253,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3811,ยางนอก 265/60-18 IA207,ยางนอก DE 265/70-16 IA207,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6568,ยางกันฝุ่นโช้คคู่หลัง,ยางรัดแล็ค,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3812,ยางนอก DE 245/70-16 IA207,ยางนอก DE 265/70-16 IA207,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6565,ยางนอก 265/70-16 MT2,ยางนอก TOYO 255/65-17 MT1,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6563,ยางนอก มิชลิน 215 /55 -17 PRIMACY 3 ST,ยางนอก WL 215/55-17 SA07,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6562,ยางนอก 165/60-13 R201,ยางนอก GY 255/70-15 AT/SA,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3813,ยางนอก DE 245/70-16 IA207,ยางนอก 265/60-18 IA207,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3814,ยางนอก DE 245/50-18 IA182,ยางนอก DE 275/45-18 IA182,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7897,ยางนอก KUMHO 275/35-18 PS31,ยางนอก KH195/65-15 KH27,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
184,ยางหูโช้คหลัง,บูชยางหูแหนบหน้า,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9042,ยางนอก GITI 255/45-17 G229,ยางนอก BS 265/75-16 MT-764,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5037,ยางนอก TOYO 215/50-17 MT2X,ยางนอก TOYO 195/55-15 MT2X,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5038,ยางนอก TOYO 255/65-17 OPUT,ยางนอก TOYO 195/55-15 MT2X,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
4711,ยางนอก TOYO 195/55-16 PXCF2,ยางนอก TOYO 185/65-14 PXCF2,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
4710,ยางนอก 195/50-16 PXCF2,ยางนอก TOYO 185/65-14 PXCF2,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5072,ยางนอก D-STONE 700-15,ยางรอง มาสเตอร์ 700-15,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7858,ยางนอก TOYO 235/60-17 OPUT,ยางนอก TOYO  265/60-18 OPHT,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7859,ยางนอก TOYO 265/65-17 OPHT,ยางนอก TOYO  265/60-18 OPHT,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7860,ยางนอก TOYO 235/55-18 OPUT,ยางนอก TOYO  265/60-18 OPHT,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
103,สายตูดไดร์,มู่เล่ย์หน้าเครื่อง,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5073,ยางใน มาสเตอร์ 700-15,ยางรอง มาสเตอร์ 700-15,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
